565763-0	1246894-0	4176581-17	206922-0	834413-0	656127-2	975180-0	1037321-0	201101-3	4176581-22
283	34	38	675	830	677	319	325	209	800
36	163	105	463	322	117	373	626	88	349
784	461	622	630	510	444	763	707	138	652
550	857	122	46	63	254	539	301	401	889
811	894	892	434	16	52	898	683	231	307
65	742	630	6	784	138	631	555	668	762
100	146	770	362	174	196	498	836	797	544
705	715	755	116	465	620	25	752	884	231
543	631	484	664	875	752	8	852	770	591
89	368	268	417	351	3	197	569	494	530
456	66	888	533	744	784	750	325	443	305
919	463	105	112	310	893	735	117	912	373
812	618	901	189	270	460	424	231	425	591
774	876	646	914	115	105	199	659	173	463
846	616	398	889	792	873	591	209	365	316
240	449	774	670	675	366	227	691	247	776
238	120	904	209	677	144	711	852	49	479
323	857	327	802	70	867	289	342	47	625
578	806	838	246	782	93	513	862	858	461
142	285	439	369	382	237	415	223	782	822
855	93	744	344	389	750	456	96	533	179
122	46	866	550	611	857	432	51	539	198
548	93	756	862	245	50	460	424	699	435
275	484	859	185	295	840	658	848	23	132
318	745	855	819	251	658	548	485	550	604
664	791	505	30	491	135	460	860	330	511
300	421	762	319	842	662	322	135	282	424
61	411	301	185	198	389	819	51	686	599
672	211	683	516	510	322	824	347	868	881
300	622	421	762	662	282	610	685	647	877
681	299	368	854	492	795	504	738	798	319
537	174	247	797	586	498	295	518	58	726
836	178	252	119	327	865	278	746	655	798
503	869	650	409	76	439	614	158	385	697
251	745	318	740	720	535	411	855	267	658
137	455	5	424	504	791	554	505	3	507
296	671	56	166	210	355	422	10	501	28
139	561	633	404	304	483	621	410	216	918
759	331	706	687	475	281	359	664	880	330
900	859	132	523	618	16	768	642	121	326
367	766	146	704	841	450	612	84	192	201
301	599	785	882	377	741	252	550	51	432
395	745	251	318	665	272	324	850	426	506
478	64	67	202	634	45	480	284	27	858
623	557	791	679	3	505	5	95	424	182
490	558	228	232	77	52	224	461	868	439
691	227	671	501	449	776	786	311	184	594
48	167	792	260	289	267	438	403	106	357
903	56	452	10	493	60	281	585	449	664
453	514	142	224	513	652	633	423	490	90
228	788	221	136	33	490	565	729	899	441
212	568	390	61	301	625	562	599	377	250
118	314	269	149	381	813	333	883	689	920
766	841	104	25	367	146	612	302	519	84
384	257	313	537	770	297	519	800	453	85
746	893	463	427	105	865	173	882	8	228
897	16	12	545	215	11	810	387	55	915
514	652	633	534	466	410	668	803	414	139
479	360	123	278	715	517	692	70	190	644
791	664	505	680	83	553	484	258	330	511
168	408	192	124	709	109	55	564	234	795
322	894	163	793	881	357	211	747	784	16
496	363	678	800	153	79	539	14	484	401
226	81	804	233	181	53	32	789	31	912
132	749	769	275	653	92	592	474	372	576
534	728	814	902	216	278	162	259	91	642
365	209	361	254	846	257	889	833	438	243
881	747	793	322	211	357	163	117	400	789
199	601	115	626	659	912	463	105	182	112
377	641	625	654	741	325	44	856	882	529
841	450	704	104	146	612	196	446	766	782
827	750	455	325	298	235	28	744	798	681
493	189	430	399	759	428	433	338	303	679
540	272	426	456	345	745	66	302	395	324
241	277	294	863	458	716	291	109	408	350
904	677	547	711	283	144	79	800	34	120
198	51	611	828	599	301	734	177	43	122
278	97	401	644	201	236	8	457	0	4
796	16	347	915	705	340	577	382	237	232
15	666	718	520	493	675	405	258	354	553
78	87	187	437	149	668	711	453	34	93
224	858	558	782	423	803	126	825	140	434
751	449	691	786	227	837	260	18	219	670
405	559	615	713	375	17	72	329	188	181
710	53	147	258	553	181	603	51	565	787
175	98	285	238	894	52	588	77	211	459
261	404	676	131	92	452	697	896	412	891
804	53	181	32	226	680	789	357	349	322
730	662	282	508	98	685	800	719	135	820
101	599	177	198	190	301	51	857	651	377
473	729	682	655	630	898	16	347	842	762
515	164	729	403	374	534	867	202	799	278
242	728	896	132	404	697	261	642	2	275
340	711	650	135	541	744	533	784	173	443
544	436	362	662	196	174	146	367	508	282
591	376	901	895	831	275	334	353	238	148
691	227	776	786	449	573	670	594	789	167
517	360	121	89	609	820	278	768	119	593
278	123	244	457	8	316	23	644	3	121
583	260	18	573	670	23	594	110	405	615
629	55	564	895	256	136	424	401	255	791
525	265	410	836	626	766	106	48	790	616
880	758	135	175	777	730	522	436	39	174
538	902	363	547	889	254	678	851	800	846
396	171	803	535	126	579	770	423	8	304
527	116	752	649	244	401	278	201	236	8
96	263	350	326	59	404	910	154	536	277
737	118	314	149	920	883	32	689	262	229
81	804	426	658	481	365	53	862	712	655
350	263	517	360	8	277	96	504	848	121
849	859	523	486	435	852	911	770	263	900
507	572	287	316	750	455	800	696	296	406
745	251	665	272	395	426	412	535	911	452
554	750	455	507	287	913	451	699	853	54
183	276	307	522	530	725	31	420	713	563
201	644	401	278	823	144	542	517	121	360
112	919	115	105	463	117	626	182	914	36
19	437	187	898	890	139	482	561	693	760
424	569	89	460	504	307	714	268	913	368
139	633	410	447	96	277	263	848	350	561
156	707	86	660	96	143	784	325	414	93
738	475	607	245	189	706	623	664	15	602
732	315	412	369	658	838	371	53	535	77
879	161	613	8	504	278	841	23	327	110
829	639	149	443	380	191	305	445	737	533
575	535	840	891	412	770	485	911	404	345
53	258	553	147	308	180	406	351	452	72
468	280	108	580	452	556	806	462	7	295
572	504	554	451	287	68	231	507	455	307
349	105	463	115	117	912	88	310	402	919
798	572	507	287	455	31	362	498	797	174
14	539	363	433	217	380	496	678	153	373
13	159	769	148	255	132	901	404	663	690
823	794	731	158	403	68	342	609	542	167
413	511	295	196	83	146	704	172	566	717
161	59	96	724	373	321	263	163	760	660
830	800	904	38	406	547	367	492	677	209
298	144	677	750	904	120	864	744	235	433
812	901	231	13	618	353	376	591	16	132
219	104	184	566	585	260	15	146	18	418
394	918	544	648	439	490	142	805	693	318
535	285	604	33	770	911	579	523	412	54
854	880	492	424	508	460	200	383	282	759
761	763	867	731	279	9	48	55	564	403
582	500	590	748	587	675	188	643	354	72
188	643	354	302	675	438	72	871	670	405
786	449	691	227	88	751	670	837	260	366
629	83	823	22	174	537	542	289	328	794
127	456	669	149	638	619	540	220	288	330
380	138	506	763	789	158	403	533	68	784
558	858	224	313	183	140	434	307	782	482
22	328	69	101	70	190	457	489	479	715
273	561	144	278	316	851	228	238	123	224
72	405	516	354	574	309	233	17	790	670
394	346	762	142	503	510	458	790	117	729
719	275	316	755	209	484	185	450	714	264
419	149	262	286	19	224	456	898	140	608
91	642	372	452	896	838	267	339	60	801
