565763-0	1246894-0	656127-2	707819-0	2935505-1	1582331-0	543007-0	2932768-4	59381-172	2918715-1
543	770	116	523	236	209	317	146	858	782
89	368	268	569	3	460	795	424	494	197
456	903	506	371	542	876	823	117	539	471
919	463	105	112	893	310	427	402	36	349
812	453	148	270	901	591	159	783	730	425
774	876	199	105	373	117	626	552	528	394
846	873	616	792	398	167	55	564	872	889
240	449	302	477	152	18	573	571	107	675
238	120	904	755	913	719	144	677	667	98
323	867	616	403	55	564	158	48	761	792
578	462	806	782	858	246	656	838	580	54
285	76	513	577	142	382	237	782	113	369
855	389	344	15	616	291	220	692	314	863
122	866	46	550	432	320	440	611	63	734
548	93	862	343	438	228	494	357	211	490
275	484	859	768	295	316	752	2	840	911
318	251	745	819	46	855	550	485	43	579
664	505	791	385	3	192	424	168	5	143
300	762	421	767	689	741	168	192	330	842
61	411	301	51	866	389	470	328	686	440
672	347	211	824	868	444	683	907	510	881
300	421	610	647	622	877	762	771	136	689
681	299	827	795	200	570	124	5	798	417
537	174	649	726	508	797	69	328	406	98
836	178	45	119	478	265	202	499	617	865
503	869	807	882	409	439	385	650	614	510
251	318	745	819	535	215	365	60	814	876
137	455	5	554	507	504	200	378	798	3
501	671	422	698	56	296	355	295	673	166
139	561	410	621	203	918	16	140	633	901
759	331	706	687	359	475	62	744	77	664
900	859	132	326	768	618	523	261	770	435
367	766	146	841	704	219	450	84	192	915
301	599	432	733	44	470	550	866	377	741
395	745	2	339	132	470	251	469	120	541
478	64	202	67	160	617	480	634	94	178
623	679	791	95	330	387	427	547	853	114
228	33	224	558	175	126	858	285	513	453
227	691	671	501	449	111	573	591	171	155
167	48	403	289	267	279	343	438	106	792
903	56	433	217	452	371	60	698	585	416
514	453	224	423	87	513	234	142	547	803
228	221	33	788	136	729	453	394	144	799
212	568	390	238	635	63	506	470	482	101
118	269	689	314	149	813	381	365	32	447
766	841	367	450	104	146	612	219	196	84
384	712	770	678	453	363	519	200	257	539
746	893	427	865	463	650	105	330	708	552
897	11	16	12	545	906	832	420	482	438
453	652	410	633	87	96	668	466	312	447
479	715	360	692	278	123	457	70	190	517
791	664	505	553	83	258	511	680	865	413
168	192	709	408	109	352	234	827	775	385
322	793	907	357	894	211	181	784	588	672
496	79	363	678	401	406	204	800	14	851
226	804	81	181	233	32	1	53	31	17
132	749	769	768	92	592	692	372	653	767
534	162	814	216	902	728	259	403	242	91
365	889	361	823	846	254	834	257	873	794
881	747	322	793	400	163	357	843	412	66
199	88	626	105	169	182	865	601	364	552
377	641	654	599	625	741	325	169	44	32
841	704	450	146	104	612	196	766	84	782
827	847	534	283	325	5	367	62	638	317
493	189	430	476	850	20	769	576	726	303
540	426	456	272	464	400	665	474	371	747
241	458	277	294	863	617	291	119	94	716
904	830	677	764	429	711	547	755	379	208
51	198	43	611	734	599	122	828	550	177
644	25	116	278	97	201	401	720	504	543
16	11	232	796	530	865	434	682	347	608
666	718	520	15	675	72	484	738	405	356
78	87	52	434	393	724	234	352	211	547
224	782	423	803	558	140	858	825	434	141
751	18	152	322	477	449	691	107	227	14
405	615	713	559	375	72	17	805	450	329
710	147	603	917	53	253	308	565	1	834
175	77	313	565	183	588	31	98	434	271
261	404	676	271	92	20	216	708	697	628
804	81	226	181	680	53	32	349	83	426
730	662	282	508	454	725	135	436	98	174
101	177	190	599	51	651	198	301	22	657
473	682	729	842	584	347	788	868	16	551
515	164	42	729	403	867	761	534	202	617
242	728	896	768	63	642	550	92	320	301
340	711	225	824	400	78	211	755	695	86
544	436	662	174	230	532	282	114	531	146
591	376	901	783	616	392	792	767	517	895
227	691	776	449	786	671	573	594	188	789
517	360	119	850	768	863	767	591	617	284
244	123	278	644	457	885	201	504	542	859
583	18	260	573	521	670	594	405	615	870
629	256	136	55	564	300	895	328	799	69
525	265	410	836	202	119	178	626	616	627
321	880	135	436	39	313	179	724	248	247
538	902	547	889	363	254	851	678	316	361
803	579	126	535	523	8	326	423	54	224
116	752	527	720	264	243	831	644	244	489
263	96	326	910	350	154	244	277	536	848
149	314	689	32	373	118	920	883	381	813
81	426	804	665	83	53	223	17	658	462
350	263	96	244	121	848	23	910	577	277
849	523	859	435	900	326	768	263	852	908
507	316	455	572	538	296	604	750	287	254
745	395	251	271	665	676	871	859	477	470
507	554	296	789	750	166	355	455	287	125
183	522	276	307	530	725	778	31	309	574
644	201	823	542	504	401	244	350	325	606
112	919	105	463	182	349	117	36	88	626
19	87	437	139	693	225	140	37	187	901
424	569	460	89	368	3	431	268	795	47
633	139	109	410	848	263	96	277	168	350
156	660	707	143	86	96	824	100	883	737
738	475	492	607	219	148	319	877	875	245
315	732	412	686	838	246	755	369	452	411
879	613	504	424	593	278	841	885	123	119
829	786	147	751	914	380	66	430	384	837
575	840	324	412	404	535	891	345	688	320
53	258	147	553	308	180	406	450	787	209
108	468	580	280	452	806	462	578	82	149
572	451	287	455	507	554	252	798	68	418
349	88	105	463	266	402	893	310	581	182
572	287	507	455	798	47	787	531	252	504
14	539	363	678	153	433	384	744	217	464
13	159	901	255	306	148	259	769	263	132
823	794	609	542	158	167	55	564	731	867
413	295	511	83	174	566	717	501	571	146
161	59	724	528	760	263	215	787	1	321
830	904	243	38	547	677	800	367	79	570
298	101	537	144	401	606	667	325	856	800
812	901	618	231	306	910	277	241	11	203
219	480	450	104	146	698	841	878	152	566
394	276	473	207	784	869	490	778	27	682
285	523	54	535	597	604	782	224	858	732
854	298	348	910	492	667	798	5	750	498
761	867	731	763	564	55	279	158	323	616
582	500	590	377	863	459	536	225	291	748
188	643	675	620	60	452	871	72	354	405
786	449	691	227	302	18	506	571	477	251
794	823	69	328	190	289	83	403	158	174
127	883	689	747	734	78	437	87	82	246
380	376	309	188	574	470	601	689	620	411
558	224	858	140	482	839	563	183	894	630
22	328	69	457	489	70	190	101	657	479
273	561	139	238	144	453	278	514	316	304
72	647	655	675	516	233	309	574	405	354
394	346	33	729	473	150	228	799	136	510
719	264	755	720	120	316	711	450	60	226
419	608	742	262	555	224	87	668	140	11
91	267	452	60	242	246	896	259	642	728
