565763-0	1246894-0	2918715-1	63079-11	656127-2	4186295-5	2935505-1	97412-0	543007-0	2323729-1
65	630	6	555	631	742	248	784	619	454
100	478	196	174	362	508	94	252	498	45
884	915	337	675	440	514	565	492	49	101
543	770	621	236	852	752	523	858	492	908
89	368	268	569	795	3	494	84	351	704
456	66	878	881	540	270	696	652	443	194
919	463	105	893	112	310	36	349	876	427
812	270	528	618	453	591	742	514	87	707
876	774	552	173	349	626	105	463	893	528
846	398	792	267	794	616	873	167	889	438
240	449	302	789	111	548	54	107	357	776
238	904	120	337	677	590	440	98	851	49
323	802	403	289	342	70	794	857	55	834
578	462	806	858	782	838	656	54	76	649
285	76	577	513	382	858	369	142	113	650
855	389	648	538	217	589	270	433	445	453
46	122	550	866	320	611	51	432	440	857
548	93	591	435	430	176	543	699	523	796
275	848	859	60	435	900	326	132	910	697
318	819	855	745	485	254	548	655	550	467
664	791	505	135	124	738	460	511	585	104
762	300	842	421	555	775	379	622	192	124
61	51	301	497	599	411	700	527	675	54
672	683	510	211	824	516	907	868	293	347
300	647	421	622	762	877	282	662	516	631
681	299	124	854	798	460	368	570	424	252
537	649	174	606	196	797	770	406	519	497
836	178	119	45	779	4	480	265	478	202
503	869	409	439	385	76	807	627	595	614
251	745	267	318	99	819	485	452	254	372
137	5	455	504	378	3	706	507	281	554
501	296	671	166	355	422	698	416	903	548
139	561	633	404	483	621	630	306	16	109
331	706	759	687	475	138	497	492	744	707
900	326	859	768	523	642	121	435	132	16
367	766	146	704	841	84	450	612	219	864
301	599	151	44	377	654	741	785	63	550
395	251	272	745	665	318	275	443	127	850
64	478	202	858	67	160	480	634	178	27
623	95	387	706	247	204	369	54	863	218
490	228	224	868	439	136	558	423	858	232
227	691	671	501	776	111	210	311	260	449
167	267	48	106	260	279	438	792	403	158
903	56	493	475	264	303	184	744	111	399
514	453	528	142	224	747	87	447	793	689
136	228	788	221	490	33	729	441	144	565
212	568	390	138	767	878	305	443	742	191
118	269	314	813	689	149	920	883	381	111
766	367	84	146	704	219	612	841	864	104
539	363	384	678	257	770	297	519	174	238
746	893	650	463	173	876	865	774	919	427
897	16	12	174	732	693	54	604	116	435
447	633	96	466	453	742	350	270	514	689
517	479	518	715	278	328	69	457	190	360
664	791	505	258	553	422	484	264	911	443
168	192	709	408	109	827	775	352	234	124
163	322	894	747	357	588	793	181	868	211
496	678	363	739	153	79	851	384	14	297
226	81	804	233	805	548	53	181	32	295
749	132	769	275	653	337	92	577	306	768
534	242	902	259	216	728	162	91	106	679
365	254	361	889	823	794	257	167	833	834
881	747	163	793	883	322	772	349	463	357
199	659	785	125	112	88	265	912	463	632
377	641	625	654	741	44	301	529	250	733
841	450	704	146	446	864	782	391	566	104
827	750	368	184	878	298	681	197	138	235
493	189	476	204	430	783	716	759	2	486
540	476	741	793	251	696	417	153	204	736
241	277	458	863	291	294	716	27	631	109
904	677	547	830	34	733	443	519	703	417
198	51	611	599	828	101	177	190	734	497
457	644	97	278	8	401	523	720	236	201
16	796	11	705	577	262	347	530	898	915
666	718	520	15	675	107	204	430	594	399
78	87	742	414	437	270	780	514	54	668
224	423	453	803	141	811	113	858	140	514
751	18	449	23	339	786	521	260	227	302
405	713	615	375	559	805	17	188	594	72
710	53	147	654	904	443	253	578	490	787
175	723	588	285	894	868	396	633	54	248
261	676	483	306	404	271	767	901	891	92
804	81	226	680	53	742	371	658	32	903
730	282	662	454	725	98	436	354	800	719
101	599	379	190	51	198	177	377	611	552
473	682	729	307	868	136	788	762	16	555
515	164	729	332	403	912	619	96	262	86
242	728	642	132	259	896	901	306	768	275
340	824	721	514	677	270	453	305	711	829
532	230	362	778	174	248	544	436	508	135
591	783	767	54	792	138	392	616	901	752
227	691	776	449	786	260	789	111	210	166
517	119	716	121	863	89	360	609	291	27
244	457	278	23	504	859	770	316	121	8
23	583	573	633	107	10	59	670	15	594
629	55	564	255	256	895	679	572	842	424
525	265	410	836	178	367	766	841	790	626
321	248	313	135	522	282	388	98	113	778
547	363	902	889	254	678	851	316	334	507
579	396	770	858	171	92	803	535	523	54
116	752	527	831	864	236	326	120	101	3
96	910	326	263	154	350	569	244	359	392
689	737	149	32	118	314	262	883	920	333
804	81	655	462	53	426	295	365	548	734
263	350	848	96	244	577	861	831	326	910
859	435	852	911	849	523	900	263	848	425
507	750	296	538	316	572	287	455	733	496
665	745	251	272	395	590	324	579	456	275
507	554	497	590	324	337	296	138	455	357
183	307	276	522	530	778	725	31	420	175
644	201	823	401	244	121	517	263	692	144
112	463	919	893	105	402	36	117	626	115
19	890	187	139	898	11	901	225	109	551
424	460	89	569	268	368	3	504	343	307
139	633	709	109	848	404	910	350	168	263
156	660	707	86	332	742	194	807	491	883
738	245	607	475	817	460	22	124	135	602
315	732	412	822	369	337	553	481	416	81
879	161	23	593	110	885	841	119	613	8
829	102	639	447	253	54	107	585	822	355
575	840	412	891	535	911	485	404	604	903
258	147	553	53	191	196	406	206	702	666
580	838	468	462	246	486	514	452	82	566
572	451	287	507	68	890	306	434	750	337
349	402	876	115	112	919	893	463	88	36
287	507	572	455	174	508	362	497	498	798
539	363	153	678	496	384	433	829	822	519
13	148	901	263	255	159	306	769	392	663
823	794	609	731	403	542	158	68	361	55
413	511	295	791	664	146	566	505	196	83
161	59	724	96	321	263	266	163	117	525
830	547	904	800	677	268	711	684	755	49
298	709	809	368	619	3	184	337	546	443
812	901	13	231	591	618	353	393	16	376
219	869	619	104	197	877	585	612	789	302
918	394	231	693	784	544	763	631	608	453
535	54	770	604	579	414	33	523	633	285
854	492	880	760	508	466	54	542	174	138
761	55	564	763	403	731	867	279	792	342
582	500	748	587	590	467	639	138	887	54
188	643	72	165	620	459	354	324	675	302
227	691	449	786	88	399	302	789	107	338
794	823	328	69	190	289	542	403	158	629
127	395	456	619	824	356	28	668	149	443
380	445	829	138	443	74	639	54	191	742
558	313	434	858	461	224	713	482	307	729
22	328	69	101	190	457	70	443	590	657
273	561	238	123	144	453	278	316	410	139
72	647	516	655	309	574	631	354	188	730
729	394	178	528	136	349	150	788	510	453
719	684	755	443	275	514	658	711	677	900
419	262	742	898	608	19	11	340	796	140
267	91	642	242	334	462	339	452	259	728
